province,constituency_no,form_type,vote_type,polling_station_no,district,subdistrict,choice_no,choice_name,party_name,votes,eligible_voters,ballots_cast,valid_votes,invalid_votes,no_vote,source_pdf,source_page,ocr_engine,ocr_confidence,validation_status,turnout_rate,invalid_rate,no_vote_rate
ชัยภูมิ,2,5_16_partylist,party_list,,,,31,,ประชากรไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2,paddleocr+zones,0.8002,needs_review,,,
ชัยภูมิ,2,5_16_partylist,party_list,,,,32,,ครูไทยเพื่อประชาชน,256.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2,paddleocr+zones,0.8002,ok,,,
ชัยภูมิ,2,5_16_partylist,party_list,,,,33,,ประชาชาติ,256.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2,paddleocr+zones,0.8002,ok,,,
ชัยภูมิ,2,5_16_partylist,party_list,,,,34,,สร้างอนาคตไทย,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2,paddleocr+zones,0.8002,ok,,,
ชัยภูมิ,2,5_16_partylist,party_list,,,,51,,พร้อม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3,paddleocr+zones,0.7968,needs_review,,,
ชัยภูมิ,2,5_16_partylist,party_list,,,,52,,เครือข่ายชาวนาแห่งประเทศไทย,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3,paddleocr+zones,0.7968,ok,,,
ชัยภูมิ,2,5_16_partylist,party_list,,,,53,,ไทยพิทักษ์ธรรม,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3,paddleocr+zones,0.7968,ok,,,
ชัยภูมิ,2,5_16_partylist,party_list,,,,54,,ความหวังใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3,paddleocr+zones,0.7968,needs_review,,,
ชัยภูมิ,2,5_16_partylist,party_list,,,,55,,ไทยรวมไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3,paddleocr+zones,0.7968,needs_review,,,
ชัยภูมิ,2,5_17,constituency,2.0,,,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,8.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15,paddleocr+zones,0.6268,needs_review,,,
ชัยภูมิ,2,5_17,constituency,2.0,,,4,นายณรงค์ แขนอก,ประชาธิปัตย์,8.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15,paddleocr+zones,0.6268,needs_review,,,
ชัยภูมิ,2,5_17,constituency,2.0,,,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15,paddleocr+zones,0.6268,needs_review,,,
ชัยภูมิ,2,5_17,constituency,2.0,,,6,นายโสโชค สู้โนนตาด,รวมไทยสร้างชาติ,8.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15,paddleocr+zones,0.6268,needs_review,,,
ชัยภูมิ,2,5_17,constituency,2.0,,,7,,Aรนจก,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15,paddleocr+zones,0.6268,needs_review,,,
ชัยภูมิ,2,5_17,constituency,2.0,,,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15,paddleocr+zones,0.6268,needs_review,,,
ชัยภูมิ,2,5_17,constituency,2.0,,,22,ชารs,sา oย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15,paddleocr+zones,0.6268,needs_review,,,
ชัยภูมิ,2,5_17,constituency,2.0,,,53,ทานOa ทานOด,,8.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15,paddleocr+zones,0.6268,needs_review,,,
ชัยภูมิ,2,5_17,constituency,7.0,,,2,นางสาววาสนา อยู่ภักดี,ประชาชน,11.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3,paddleocr+zones,0.649,needs_review,,,
ชัยภูมิ,2,5_17,constituency,7.0,,,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,1.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3,paddleocr+zones,0.649,needs_review,,,
ชัยภูมิ,2,5_17,constituency,7.0,,,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,11.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3,paddleocr+zones,0.649,needs_review,,,
ชัยภูมิ,2,5_17,constituency,7.0,,,9,หowne หobne ป ป,oug suga,11.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3,paddleocr+zones,0.649,needs_review,,,
ชัยภูมิ,2,5_17,constituency,700.0,,,4,นายณรงค์ แขนอก,ประชาธิปัตย์,3.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,13,paddleocr+zones,0.6683,ok,,,
ชัยภูมิ,2,5_17,constituency,700.0,,,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,13,paddleocr+zones,0.6683,needs_review,,,
ชัยภูมิ,2,5_17,constituency,700.0,,,7,นกs un,,10.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,11,paddleocr+zones,0.6559,needs_review,,,
ชัยภูมิ,2,5_17,constituency,700.0,,,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,10.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,11,paddleocr+zones,0.6559,ok,,,
ชัยภูมิ,2,5_17,constituency,700.0,,,40,นnd สาปรS นnd สปรลS,goTd goTwd,3.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,11,paddleocr+zones,0.6559,needs_review,,,
ชัยภูมิ,2,5_17,constituency,,,,1,นายประเสริฐศักดิ์ จำหนัก,ไทยก้าวใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,9,paddleocr+zones,0.6945,needs_review,,,
ชัยภูมิ,2,5_17,constituency,,,,2,นางสาววาสนา อยู่ภักดี,ประชาชน,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7,paddleocr+zones,0.6884,needs_review,,,
ชัยภูมิ,2,5_17,constituency,,,,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,5,paddleocr+zones,0.6843,needs_review,,,
ชัยภูมิ,2,5_17,constituency,,,,4,นายณรงค์ แขนอก,ประชาธิปัตย์,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,9,paddleocr+zones,0.6945,needs_review,,,
ชัยภูมิ,2,5_17,constituency,,,,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,9,paddleocr+zones,0.6945,needs_review,,,
ชัยภูมิ,2,5_17,constituency,,,,7,ssn,,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,9,paddleocr+zones,0.6945,needs_review,,,
ชัยภูมิ,2,5_17,constituency,,,,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,1.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,5,paddleocr+zones,0.6843,ok,,,
ชัยภูมิ,2,5_17,constituency,,,,11,,b,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7,paddleocr+zones,0.6884,needs_review,,,
ชัยภูมิ,2,5_17,constituency,,,,55,SBคSON,กูไ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7,paddleocr+zones,0.6884,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,1,,ไทยทรัพย์ทวี,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,6,paddleocr+zones,0.5573,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,2,,เพื่อชาติไทย,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,30,paddleocr+zones,0.5037,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,3,,ใหม่,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,9,paddleocr+zones,0.7757,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,4,,มิติใหม่,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,9,paddleocr+zones,0.7757,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,5,,รวมใจไทย,69.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,17,paddleocr+zones,0.7873,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,6,,รวมไทยสร้างชาติ,69.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,17,paddleocr+zones,0.7873,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,7,,พลวัต,49.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,9,paddleocr+zones,0.7757,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,8,,ประชาธิปไตยใหม่,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,9,paddleocr+zones,0.7757,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,9,,เพื่อไทย,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,9,paddleocr+zones,0.7757,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,10,,ทางเลือกใหม่,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,21,paddleocr+zones,0.7342,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,22,,ก้าวอิสระ,20.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,30,paddleocr+zones,0.5037,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,25,,เพื่อชีวิตใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,22,paddleocr+zones,0.7757,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,26,,คลองไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,22,paddleocr+zones,0.7757,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,27,,ประชาธิปัตย์,3.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,10,paddleocr+zones,0.7634,ok,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,28,,ไทยก้าวหน้า,312.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,10,paddleocr+zones,0.7634,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,29,,ไทยภักดี,312.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,10,paddleocr+zones,0.7634,ok,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,30,,แรงงานสร้างชาติ,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,30,paddleocr+zones,0.5037,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,31,,ประชากรไทย,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,10,paddleocr+zones,0.7634,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,32,,ครูไทยเพื่อประชาชน,1.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,22,paddleocr+zones,0.7757,ok,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,33,,ประชาชาติ,1.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,22,paddleocr+zones,0.7757,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,34,,สร้างอนาคตไทย,5.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,18,paddleocr+zones,0.7333,ok,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,50,,ประชาอาสาชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,19,paddleocr+zones,0.7006,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,51,,พร้อม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,15,paddleocr+zones,0.8231,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,52,,เครือข่ายชาวนาแห่งประเทศไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,15,paddleocr+zones,0.8231,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,53,,ไทยพิทักษ์ธรรม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,15,paddleocr+zones,0.8231,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,54,,ความหวังใหม่,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,31,paddleocr+zones,0.6901,ok,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,55,,ไทยรวมไทย,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,23,paddleocr+zones,0.7488,needs_review,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,56,,เพื่อบ้านเมือง,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,27,paddleocr+zones,0.713,ok,,,
ชัยภูมิ,2,5_17_partylist,party_list,,,,57,,พลังไทยรักชาติ,5.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,23,paddleocr+zones,0.7488,needs_review,,,
ชัยภูมิ,2,5_18,constituency,1.0,จัตุรัส,กุดน้ำใส,1,นายประเสริฐศักดิ์ จำหนัก,ไทยก้าวใหม่,13.0,524.0,291.0,262.0,19.0,10.0,data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,1,manual_review,1.0,ok,0.5553435114503816,0.06529209621993128,0.03436426116838488
ชัยภูมิ,2,5_18,constituency,1.0,จัตุรัส,กุดน้ำใส,2,นางสาววาสนา อยู่ภักดี,ประชาชน,66.0,524.0,291.0,262.0,19.0,10.0,data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,1,manual_review,1.0,ok,0.5553435114503816,0.06529209621993128,0.03436426116838488
ชัยภูมิ,2,5_18,constituency,1.0,จัตุรัส,กุดน้ำใส,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,156.0,524.0,291.0,262.0,19.0,10.0,data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,1,manual_review,1.0,ok,0.5553435114503816,0.06529209621993128,0.03436426116838488
ชัยภูมิ,2,5_18,constituency,1.0,จัตุรัส,กุดน้ำใส,4,นายณรงค์ แขนอก,ประชาธิปัตย์,7.0,524.0,291.0,262.0,19.0,10.0,data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,1,manual_review,1.0,ok,0.5553435114503816,0.06529209621993128,0.03436426116838488
ชัยภูมิ,2,5_18,constituency,1.0,จัตุรัส,กุดน้ำใส,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,5.0,524.0,291.0,262.0,19.0,10.0,data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,1,manual_review,1.0,ok,0.5553435114503816,0.06529209621993128,0.03436426116838488
