row_index,priority,reason,source_pdf,source_page,form_type,polling_station_no,choice_no,image_path,raw_ocr_path,crop_variant,crop_path,crop_box,status,notes
1114,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,11,5_18,228.0,9,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0011.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18_auto/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0011.json,gray2x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/row_001114_page_0011_choice_9__gray2x.png,"1477,1964,2297,2060",ok,
1114,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,11,5_18,228.0,9,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0011.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18_auto/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0011.json,threshold3x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/row_001114_page_0011_choice_9__threshold3x.png,"1477,1964,2297,2060",ok,
1378,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มลำชี แบ่งเขต.PDF,33,5_18,271.0,63,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ต.ลุ่มลำชี แบ่งเขต/ต.ลุ่มลำชี แบ่งเขต_page_0033.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/ต.ลุ่มลำชี แบ่งเขต/ต.ลุ่มลำชี แบ่งเขต_page_0033.json,raw,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ต.ลุ่มลำชี_แบ่งเขต/row_001378_page_0033_choice_63__raw.png,"1474,2172,2293,2265",ok,
1378,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มลำชี แบ่งเขต.PDF,33,5_18,271.0,63,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ต.ลุ่มลำชี แบ่งเขต/ต.ลุ่มลำชี แบ่งเขต_page_0033.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/ต.ลุ่มลำชี แบ่งเขต/ต.ลุ่มลำชี แบ่งเขต_page_0033.json,gray2x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ต.ลุ่มลำชี_แบ่งเขต/row_001378_page_0033_choice_63__gray2x.png,"1474,2172,2293,2265",ok,
1378,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มลำชี แบ่งเขต.PDF,33,5_18,271.0,63,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ต.ลุ่มลำชี แบ่งเขต/ต.ลุ่มลำชี แบ่งเขต_page_0033.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/ต.ลุ่มลำชี แบ่งเขต/ต.ลุ่มลำชี แบ่งเขต_page_0033.json,threshold3x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ต.ลุ่มลำชี_แบ่งเขต/row_001378_page_0033_choice_63__threshold3x.png,"1474,2172,2293,2265",ok,
1535,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/กะฮาด-001-แบ่งเขต.PDF,16,5_18,295.0,11,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/กะฮาด-001-แบ่งเขต/กะฮาด-001-แบ่งเขต_page_0016.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/กะฮาด-001-แบ่งเขต/กะฮาด-001-แบ่งเขต_page_0016.json,,,,missing_or_invalid_row_anchor,Could not locate a usable choice row anchor in the table zone
1626,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,22,5_18,308.0,25,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ตาเนิน-001-แบ่งเขต/ตาเนิน-001-แบ่งเขต_page_0022.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/ตาเนิน-001-แบ่งเขต/ตาเนิน-001-แบ่งเขต_page_0022.json,raw,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ตาเนิน-001-แบ่งเขต/row_001626_page_0022_choice_25__raw.png,"1474,2016,2293,2141",ok,
1626,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,22,5_18,308.0,25,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ตาเนิน-001-แบ่งเขต/ตาเนิน-001-แบ่งเขต_page_0022.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/ตาเนิน-001-แบ่งเขต/ตาเนิน-001-แบ่งเขต_page_0022.json,gray2x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ตาเนิน-001-แบ่งเขต/row_001626_page_0022_choice_25__gray2x.png,"1474,2016,2293,2141",ok,
1626,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,22,5_18,308.0,25,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ตาเนิน-001-แบ่งเขต/ตาเนิน-001-แบ่งเขต_page_0022.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/ตาเนิน-001-แบ่งเขต/ตาเนิน-001-แบ่งเขต_page_0022.json,threshold3x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ตาเนิน-001-แบ่งเขต/row_001626_page_0022_choice_25__threshold3x.png,"1474,2016,2293,2141",ok,
1634,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,23,5_18,309.0,48,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ตาเนิน-001-แบ่งเขต/ตาเนิน-001-แบ่งเขต_page_0023.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/ตาเนิน-001-แบ่งเขต/ตาเนิน-001-แบ่งเขต_page_0023.json,raw,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ตาเนิน-001-แบ่งเขต/row_001634_page_0023_choice_48__raw.png,"1474,1897,2293,2020",ok,
1634,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,23,5_18,309.0,48,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ตาเนิน-001-แบ่งเขต/ตาเนิน-001-แบ่งเขต_page_0023.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/ตาเนิน-001-แบ่งเขต/ตาเนิน-001-แบ่งเขต_page_0023.json,gray2x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ตาเนิน-001-แบ่งเขต/row_001634_page_0023_choice_48__gray2x.png,"1474,1897,2293,2020",ok,
1634,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,23,5_18,309.0,48,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ตาเนิน-001-แบ่งเขต/ตาเนิน-001-แบ่งเขต_page_0023.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/ตาเนิน-001-แบ่งเขต/ตาเนิน-001-แบ่งเขต_page_0023.json,threshold3x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ตาเนิน-001-แบ่งเขต/row_001634_page_0023_choice_48__threshold3x.png,"1474,1897,2293,2020",ok,
6066,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,97,5_18_partylist,211.0,94,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18_partylist/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0097.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18_auto/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0097.json,,,,missing_or_invalid_row_anchor,Could not locate a usable choice row anchor in the table zone
6311,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,138,5_18_partylist,222.0,84,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18_partylist/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0138.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18_auto/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0138.json,,,,missing_or_invalid_row_anchor,Could not locate a usable choice row anchor in the table zone
6471,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,173,5_18_partylist,230.0,63,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18_partylist/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0173.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18_auto/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0173.json,raw,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18_partylist/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/row_006471_page_0173_choice_63__raw.png,"1476,2336,2296,2432",ok,
6471,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,173,5_18_partylist,230.0,63,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18_partylist/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0173.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18_auto/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0173.json,gray2x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18_partylist/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/row_006471_page_0173_choice_63__gray2x.png,"1476,2336,2296,2432",ok,
6471,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,173,5_18_partylist,230.0,63,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18_partylist/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0173.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18_auto/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0173.json,threshold3x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18_partylist/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/row_006471_page_0173_choice_63__threshold3x.png,"1476,2336,2296,2432",ok,
1,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต.pdf,1,5_16,,7,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_16/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต_page_0001.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_16/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต_page_0001.json,raw,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_16/02-แบบ_ส.ส.5_16-แบ่งเขต-นอกเขต/row_000001_page_0001_choice_7__raw.png,"591,891,920,931",ok,
1,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต.pdf,1,5_16,,7,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_16/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต_page_0001.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_16/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต_page_0001.json,gray2x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_16/02-แบบ_ส.ส.5_16-แบ่งเขต-นอกเขต/row_000001_page_0001_choice_7__gray2x.png,"591,891,920,931",ok,
1,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต.pdf,1,5_16,,7,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_16/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต_page_0001.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_16/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต_page_0001.json,threshold3x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_16/02-แบบ_ส.ส.5_16-แบ่งเขต-นอกเขต/row_000001_page_0001_choice_7__threshold3x.png,"591,891,920,931",ok,
47,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7,5_17,,11,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_17/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต_page_0007.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_17/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต_page_0007.json,raw,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_17/02-แบบ_ส.ส._5_17-แบ่งเขต-นอกเขต/row_000047_page_0007_choice_11__raw.png,"591,1107,920,1148",ok,
47,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7,5_17,,11,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_17/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต_page_0007.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_17/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต_page_0007.json,gray2x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_17/02-แบบ_ส.ส._5_17-แบ่งเขต-นอกเขต/row_000047_page_0007_choice_11__gray2x.png,"591,1107,920,1148",ok,
