province,zone,form_type,voting_type,station_id,party_no,party,votes,total_ballots,invalid_ballots,no_vote_ballots
ชัยภูมิ,2,518_bch,election_day,2,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,2,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,2,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,2,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,2,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,2,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,2,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,2,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,2,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,3,2,เพื่อชาติไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,3,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,3,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,3,5,รวมใจไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,3,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,3,8,ประชาธิปไตยใหม่,7,,,
ชัยภูมิ,2,518_bch,election_day,3,9,เพื่อไทย,7,,,
ชัยภูมิ,2,518_bch,election_day,3,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,3,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,3,27,ประชาธิปัตย์,6,,,
ชัยภูมิ,2,518_bch,election_day,3,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,3,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,3,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,3,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,3,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,3,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,3,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,3,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,3,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,3,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,3,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,3,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,3,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,3,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,4,2,เพื่อชาติไทย,30,,,
ชัยภูมิ,2,518_bch,election_day,4,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,4,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,4,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,4,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,4,9,เพื่อไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,4,10,ทางเลือกใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,4,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,4,27,ประชาธิปัตย์,30,,,
ชัยภูมิ,2,518_bch,election_day,4,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,4,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,4,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,4,32,ครูไทยเพื่อประชาชน,226,,,
ชัยภูมิ,2,518_bch,election_day,4,33,ประชาชาติ,226,,,
ชัยภูมิ,2,518_bch,election_day,4,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,4,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,4,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,4,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,4,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,4,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,4,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,4,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,4,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,5,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,5,3,ใหม่,7,,,
ชัยภูมิ,2,518_bch,election_day,5,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,5,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,5,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,5,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,5,8,ประชาธิปไตยใหม่,550,,,
ชัยภูมิ,2,518_bch,election_day,5,9,เพื่อไทย,550,,,
ชัยภูมิ,2,518_bch,election_day,5,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,5,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,5,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,5,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,5,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,5,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,5,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,5,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,5,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,5,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,5,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,5,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,5,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,5,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,5,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,5,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,5,57,พลังไทยรักชาติ,8,,,
ชัยภูมิ,2,518_bch,election_day,6,2,เพื่อชาติไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,6,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,6,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,6,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,6,7,พลวัต,22,,,
ชัยภูมิ,2,518_bch,election_day,6,8,ประชาธิปไตยใหม่,8,,,
ชัยภูมิ,2,518_bch,election_day,6,9,เพื่อไทย,8,,,
ชัยภูมิ,2,518_bch,election_day,6,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,6,24,วิชชั่นใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,6,25,เพื่อชีวิตใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,6,26,คลองไทย,3,,,
ชัยภูมิ,2,518_bch,election_day,6,27,ประชาธิปัตย์,3,,,
ชัยภูมิ,2,518_bch,election_day,6,28,ไทยก้าวหน้า,20,,,
ชัยภูมิ,2,518_bch,election_day,6,29,ไทยภักดี,20,,,
ชัยภูมิ,2,518_bch,election_day,6,31,ประชากรไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,6,32,ครูไทยเพื่อประชาชน,4,,,
ชัยภูมิ,2,518_bch,election_day,6,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,6,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,6,49,ไทยก้าวใหม่,14,,,
ชัยภูมิ,2,518_bch,election_day,6,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,6,51,พร้อม,92,,,
ชัยภูมิ,2,518_bch,election_day,6,52,เครือข่ายชาวนาแห่งประเทศไทย,92,,,
ชัยภูมิ,2,518_bch,election_day,6,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,6,54,ความหวังใหม่,44,,,
ชัยภูมิ,2,518_bch,election_day,6,55,ไทยรวมไทย,44,,,
ชัยภูมิ,2,518_bch,election_day,6,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,6,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,7,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,7,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,7,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,7,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,7,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,7,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,7,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,7,28,ไทยก้าวหน้า,1,,,
ชัยภูมิ,2,518_bch,election_day,7,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,7,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,7,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,7,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,7,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,7,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,7,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,7,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,7,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,7,57,พลังไทยรักชาติ,5100,,,
ชัยภูมิ,2,518_bch,election_day,8,2,เพื่อชาติไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,8,3,ใหม่,44,,,
ชัยภูมิ,2,518_bch,election_day,8,4,มิติใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,8,5,รวมใจไทย,46,,,
ชัยภูมิ,2,518_bch,election_day,8,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,8,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,8,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,8,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,8,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,8,25,เพื่อชีวิตใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,8,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,8,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,8,29,ไทยภักดี,44,,,
ชัยภูมิ,2,518_bch,election_day,8,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,8,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,8,34,สร้างอนาคตไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,8,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,8,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,8,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,8,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,8,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,8,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,8,55,ไทยรวมไทย,46,,,
ชัยภูมิ,2,518_bch,election_day,8,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,10,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,10,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,10,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,10,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,10,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,10,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,10,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,10,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,10,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,10,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,10,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,10,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,10,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,10,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,10,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,10,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,10,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,10,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,10,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,10,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,10,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,11,1,ไทยทรัพย์ทวี,2,,,
ชัยภูมิ,2,518_bch,election_day,11,2,เพื่อชาติไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,11,3,ใหม่,9029,,,
ชัยภูมิ,2,518_bch,election_day,11,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,11,5,รวมใจไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,11,7,พลวัต,200,,,
ชัยภูมิ,2,518_bch,election_day,11,8,ประชาธิปไตยใหม่,200,,,
ชัยภูมิ,2,518_bch,election_day,11,9,เพื่อไทย,3,,,
ชัยภูมิ,2,518_bch,election_day,11,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,11,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,11,26,คลองไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,11,27,ประชาธิปัตย์,0,,,
ชัยภูมิ,2,518_bch,election_day,11,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,11,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,11,31,ประชากรไทย,9029,,,
ชัยภูมิ,2,518_bch,election_day,11,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,11,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,11,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,11,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,11,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,11,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,11,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,11,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,11,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,11,57,พลังไทยรักชาติ,9,,,
ชัยภูมิ,2,518_bch,election_day,12,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,12,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,12,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,12,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,12,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,12,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,12,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,12,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,12,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,12,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,12,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,12,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,12,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,12,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,12,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,12,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,12,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,12,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,12,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,12,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,12,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,12,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,12,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,12,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,13,2,เพื่อชาติไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,13,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,13,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,13,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,13,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,13,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,13,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,13,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,13,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,13,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,13,26,คลองไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,13,27,ประชาธิปัตย์,4,,,
ชัยภูมิ,2,518_bch,election_day,13,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,13,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,13,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,13,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,13,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,13,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,13,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,13,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,13,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,13,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,13,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,13,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,13,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,14,2,เพื่อชาติไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,14,3,ใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,14,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,14,6,รวมไทยสร้างชาติ,6,,,
ชัยภูมิ,2,518_bch,election_day,14,8,ประชาธิปไตยใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,14,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,14,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,14,25,เพื่อชีวิตใหม่,6,,,
