field,observed_value,suggested_value,score,status,form_type,polling_station_no,choice_no,source_pdf,source_page
party_name,ความหวังใหม่ ไทยพิทักษ์ธรรม,รวมไทยสร้างชาติ,0.2927,no_confident_match,5_16_partylist,,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3
party_name,ความหวังใหม่,ไทยก้าวใหม่,0.4348,no_confident_match,5_16_partylist,,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3
party_name,เพื่อบ้านเมือง ไทยรวมไทย,เพื่อไทย,0.5161,no_confident_match,5_16_partylist,,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3
party_name,เพื่อบ้านเมือง พลังไทยรักชาติ,เพื่อไทย,0.4444,no_confident_match,5_16_partylist,,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3
choice_name,ศฝะns โนonด,โสโชค สู้โนนตาด,0.25,no_confident_match,5_17,7.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3
party_name,มยานน,ประชาชน,0.3333,no_confident_match,5_17,7.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3
choice_name,หowne ป,กวัสย์ หงษ์ไทย,0.1053,no_confident_match,5_17,7.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3
party_name,suga,ปชป.,0.0,no_confident_match,5_17,7.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3
choice_name,หowne,กวัสย์ หงษ์ไทย,0.1111,no_confident_match,5_17,7.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3
party_name,suga,ปชป.,0.0,no_confident_match,5_17,7.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3
choice_name,หowne หobne ป ป,กวัสย์ หงษ์ไทย,0.08,no_confident_match,5_17,7.0,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3
party_name,oug suga,ปชป.,0.0,no_confident_match,5_17,7.0,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3
choice_name,นาขณรศ เนOก ปรชาชิขย,นายณรงค์ แขนอก,0.3871,no_confident_match,5_17,,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,5
choice_name,นายทศนย นายโค ชูในนทาด ลุขประลตร เนOก ูม รมราง,นายทัศนัย สุขประสาร,0.4483,no_confident_match,5_17,,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,5
choice_name,นายกอลย์ ท เกรบจภา,นายกวัสย์ หงษ์ไทย,0.4375,no_confident_match,5_17,,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,5
choice_name,SBคSON,ณรงค์ แขนอก,0.125,no_confident_match,5_17,,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7
party_name,กูไ,ภูมิใจไทย,0.3333,no_confident_match,5_17,,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7
party_name,กูไ,ภูมิใจไทย,0.3333,no_confident_match,5_17,,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7
party_name,กูไ กู,ภูมิใจไทย,0.2857,no_confident_match,5_17,,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7
choice_name,ธน,ณรงค์ แขนอก,0.1667,no_confident_match,5_17,,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7
choice_name,ธน,ณรงค์ แขนอก,0.1667,no_confident_match,5_17,,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7
party_name,b,ปชป.,0.0,no_confident_match,5_17,,11,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7
choice_name,sd h,กวัสย์ หงษ์ไทย,0.0,no_confident_match,5_17,,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,9
choice_name,sd h,กวัสย์ หงษ์ไทย,0.0,no_confident_match,5_17,,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,9
choice_name,ssn,กวัสย์ หงษ์ไทย,0.0,no_confident_match,5_17,,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,9
choice_name,ssn,กวัสย์ หงษ์ไทย,0.0,no_confident_match,5_17,,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,9
choice_name,sd,กวัสย์ หงษ์ไทย,0.0,no_confident_match,5_17,,1,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,9
choice_name,นnd สาปรS,ทัศนัย สุขประสาร,0.3478,no_confident_match,5_17,700.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,11
party_name,goTwd,ปชป.,0.0,no_confident_match,5_17,700.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,11
choice_name,นกs un,ณรงค์ แขนอก,0.2667,no_confident_match,5_17,700.0,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,11
choice_name,นกs un,ณรงค์ แขนอก,0.2667,no_confident_match,5_17,700.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,11
choice_name,นnd สาปรS นnd สปรลS,นายเชิงชาย ชาลีรินทร์,0.2778,no_confident_match,5_17,700.0,40,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,11
party_name,goTd goTwd,ปชป.,0.0,no_confident_match,5_17,700.0,40,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,11
choice_name,msuon srasvs,กวัสย์ หงษ์ไทย,0.0,no_confident_match,5_17,700.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,13
party_name,ns,ปชป.,0.0,no_confident_match,5_17,700.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,13
choice_name,MsnO Ms O snavo srasvs ปx,ทัศนัย สุขประสาร,0.0571,no_confident_match,5_17,700.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,13
party_name,ns ns,ปชป.,0.0,no_confident_match,5_17,700.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,13
choice_name,ชารs,เชิงชาย ชาลีรินทร์,0.2857,no_confident_match,5_17,2.0,22,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15
party_name,sา oย,ประชาธิปัตย์,0.25,no_confident_match,5_17,2.0,22,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15
choice_name,ชารs ทานOa,เชิงชาย ชาลีรินทร์,0.3077,no_confident_match,5_17,2.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15
party_name,oย,เพื่อไทย,0.2,no_confident_match,5_17,2.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15
choice_name,ทานOa,นายณรงค์ แขนอก,0.2222,no_confident_match,5_17,2.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15
choice_name,u ยงm,กวัสย์ หงษ์ไทย,0.2353,no_confident_match,5_17,2.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15
party_name,Aรนจก,ประชาชน,0.3333,no_confident_match,5_17,2.0,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15
party_name,Aรนจก,ประชาชน,0.3333,no_confident_match,5_17,2.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15
choice_name,ชารs ชารns ทานOa ทานOด,เชิงชาย ชาลีรินทร์,0.3333,no_confident_match,5_17,2.0,6,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15
party_name,oย,เพื่อไทย,0.2,no_confident_match,5_17,2.0,6,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15
choice_name,ทานOa ทานOด,วาสนา อยู่ภักดี,0.3333,no_confident_match,5_17,2.0,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,15
party_name,ใหม่ มิติใหม่,ไทยก้าวใหม่,0.3478,no_confident_match,5_17_partylist,,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,1
party_name,รวมใจไทย รวมไทยสร้างชาติ,รวมไทยสร้างชาติ,0.7895,no_confident_match,5_17_partylist,,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,1
party_name,พลวัต ประชาธิปไตยใหม่,ประชาธิปัตย์,0.625,no_confident_match,5_17_partylist,,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,1
party_name,เพื่อไทย ประชาธิปไตยใหม่,ประชาธิปัตย์,0.5714,no_confident_match,5_17_partylist,,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,1
party_name,เพื่อไทย ทางเลือกใหม,เพื่อไทย,0.5926,no_confident_match,5_17_partylist,,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,1
party_name,ทางเลือกใหม,ไทยก้าวใหม่,0.4545,no_confident_match,5_17_partylist,,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,1
party_name,พลวัตร พลวัต รวมไทยสร้างชาติ รวมไทยสร้างชาติ,รวมไทยสร้างชาติ,0.5357,no_confident_match,5_17_partylist,,6,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,1
party_name,ประชาธิปัตย์ ไทยก้าวหน้า,ประชาธิปัตย์,0.6857,no_confident_match,5_17_partylist,,27,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,ไทยภักดี ไทยก้าวหน้า,ไทยก้าวใหม่,0.5333,no_confident_match,5_17_partylist,,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,ไทยภักดี แรงงานสร้างชาติ,รวมไทยสร้างชาติ,0.6316,no_confident_match,5_17_partylist,,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,แรงงานสร้างชาติ ประชากรไทย,รวมไทยสร้างชาติ,0.5,no_confident_match,5_17_partylist,,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,ครูไทยเพื่อประชาชน ประชากรไทย,เพื่อไทย,0.4444,no_confident_match,5_17_partylist,,31,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,ครูไทยเพื่อประชาชน ประชาชาติ,รวมไทยสร้างชาติ,0.4762,no_confident_match,5_17_partylist,,32,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,สรางอนาคตไทย ประชาชาติ,รวมไทยสร้างชาติ,0.5556,no_confident_match,5_17_partylist,,33,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,สรางอนาคตไทย,เพื่อไทย,0.4,no_confident_match,5_17_partylist,,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,พร้อม เครือขายชาวนาแหงประเทศไทย,เพื่อไทย,0.2632,no_confident_match,5_17_partylist,,51,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,3
party_name,ไทยพิทักษ์ธรรม เครือขายชาวนาแหงประเทศไทย,ไทยก้าวใหม่,0.28,no_confident_match,5_17_partylist,,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,3
party_name,ความหวังใหม่ ไทยพิทักษ์ธรรม,รวมไทยสร้างชาติ,0.2927,no_confident_match,5_17_partylist,,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,3
party_name,ความหวังใหม่ ไทยรวมไทย,ภูมิใจไทย,0.3333,no_confident_match,5_17_partylist,,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,3
party_name,เพื่อบ้านเมือง ไทยรวมไทย,เพื่อไทย,0.5161,no_confident_match,5_17_partylist,,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,3
party_name,เพื่อบ้านเมือง พลังไทยรักชาติ,เพื่อไทย,0.4444,no_confident_match,5_17_partylist,,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,3
party_name,พลังไทยรักชาติ D,รวมไทยสร้างชาติ,0.5333,no_confident_match,5_17_partylist,,57,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,3
party_name,ใหม่ มิติใหม่,ไทยก้าวใหม่,0.3478,no_confident_match,5_17_partylist,,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,5
party_name,มิติใหม่ รวมใจไทย,ภูมิใจไทย,0.56,no_confident_match,5_17_partylist,,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,5
party_name,รวมใจไทย รวมไทยสร้างชาติ,รวมไทยสร้างชาติ,0.7895,no_confident_match,5_17_partylist,,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,5
party_name,พลวัตร ประชาธิปไตยใหม่,ประชาธิปัตย์,0.6061,no_confident_match,5_17_partylist,,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,5
party_name,เพื่อไทย ทางเลือกใหม,เพื่อไทย,0.5926,no_confident_match,5_17_partylist,,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,5
party_name,ทางเลือกใหม,ไทยก้าวใหม่,0.4545,no_confident_match,5_17_partylist,,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,5
