province,constituency_no,form_type,vote_type,polling_station_no,district,subdistrict,choice_no,choice_name,party_name,votes,eligible_voters,ballots_cast,valid_votes,invalid_votes,no_vote,source_pdf,source_page,ocr_engine,ocr_confidence,validation_status
ชัยภูมิ,2,5_16_partylist,party_list,,,,3,,แรงงานสร้างชาติ ประชากรไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2,paddleocr+zones,0.8002,needs_review
ชัยภูมิ,2,5_16_partylist,party_list,,,,31,,ประชากรไทย ครูไทยเพื่อประชาชน W,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2,paddleocr+zones,0.8002,needs_review
ชัยภูมิ,2,5_16_partylist,party_list,,,,32,,ครูไทยเพื่อประชาชน ประชาชาติ W,256.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2,paddleocr+zones,0.8002,ok
ชัยภูมิ,2,5_16_partylist,party_list,,,,33,,สรางอนาคตไทย ประชาชาติ,256.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2,paddleocr+zones,0.8002,ok
ชัยภูมิ,2,5_16_partylist,party_list,,,,34,,สรางอนาคตไทย,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2,paddleocr+zones,0.8002,ok
ชัยภูมิ,2,5_16_partylist,party_list,,,,51,,พร้อม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3,paddleocr+zones,0.7968,needs_review
ชัยภูมิ,2,5_16_partylist,party_list,,,,52,,เครือขายชาวนาแหงประเทศไทย ไทยพิทักษ์ธรรม,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3,paddleocr+zones,0.7968,ok
ชัยภูมิ,2,5_16_partylist,party_list,,,,53,,ความหวังใหม่ ไทยพิทักษ์ธรรม,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3,paddleocr+zones,0.7968,ok
ชัยภูมิ,2,5_16_partylist,party_list,,,,54,,ความหวังใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3,paddleocr+zones,0.7968,needs_review
ชัยภูมิ,2,5_16_partylist,party_list,,,,55,,เพื่อบ้านเมือง ไทยรวมไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3,paddleocr+zones,0.7968,needs_review
ชัยภูมิ,2,5_16_partylist,party_list,,,,5,,เพื่อบ้านเมือง พลังไทยรักชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3,paddleocr+zones,0.7968,needs_review
